Date,Linalg norm,Name
2020/05/20/15/13/25,0.3185054528236297,Unknown
2020/05/20/15/13/25,0.14280208366547598,Unknown
2020/05/20/15/13/25,0.3052078163390507,Unknown
2020/05/20/15/13/25,0.20047672900907448,Unknown
2020/05/20/15/13/25,0.3279585245956489,Unknown
2020/05/20/15/13/25,0.327729731130578,Unknown
2020/05/20/15/13/25,0.3602565576255984,Unknown
2020/05/20/15/13/25,0.3618464546809401,Unknown
2020/05/20/15/13/25,0.2822585570502202,Unknown
2020/05/20/15/13/25,0.374402048350092,Unknown
2020/05/20/15/13/25,0.22601395685791115,Unknown
2020/05/20/15/13/25,0.3640789271618867,Unknown
2020/05/20/15/13/25,0.32439181835706965,Unknown
2020/05/20/15/13/25,0.27534634132904656,Unknown
2020/05/20/15/13/33,0.272623613501046,Unknown
2020/05/20/15/13/33,0.22527410021169805,Unknown
2020/05/20/15/13/33,0.29452298623275697,Unknown
2020/05/20/15/13/33,0.26139357765643856,Unknown
2020/05/20/15/13/33,0.32761711901541113,Unknown
2020/05/20/15/13/33,0.2543609789196617,Unknown
2020/05/20/15/13/33,0.2661918039953961,Unknown
2020/05/20/15/13/33,0.3402568387599555,Unknown
2020/05/20/15/13/33,0.3445737490336319,Unknown
2020/05/20/15/13/33,0.2190598562885505,Unknown
2020/05/20/15/13/33,0.25867552588104625,Unknown
2020/05/20/15/13/33,0.3688034627626257,Unknown
2020/05/20/15/13/33,0.30518334213880804,Unknown
2020/05/20/15/13/33,0.3849811230460657,Unknown
2020/05/20/15/13/33,0.3658231135006213,Unknown
2020/05/20/15/13/33,0.4075283711599788,AllThingsEka
2020/05/20/15/13/33,0.277292322245014,Unknown
2020/05/20/15/13/33,0.3984044216869185,Unknown
2020/05/20/15/13/33,0.20696836081432604,Unknown
2020/05/20/15/13/33,0.2900490780555017,Unknown
2020/05/20/15/13/33,0.33695551528996115,Unknown
2020/05/20/15/13/33,0.2931497928980851,Unknown
2020/05/20/15/13/33,0.18365590243978944,Unknown
2020/05/20/15/13/33,0.2961336169055945,Unknown
2020/05/20/15/13/34,0.5757882846163243,Rasmus
2020/05/20/15/13/34,0.5000359991881903,Rasmus
2020/05/20/15/13/36,0.5204615158956762,Rasmus
2020/05/20/15/13/36,0.6625973289911021,Rasmus
2020/05/20/15/13/36,0.6560506564926216,Rasmus
2020/05/20/15/13/37,0.6595339214118614,Rasmus
2020/05/20/15/13/37,0.6864497485124321,Rasmus
2020/05/20/15/13/38,0.6697138029782654,Rasmus
2020/05/20/15/13/38,0.6735258021603011,Rasmus
2020/05/20/15/13/39,0.6618929896308271,Rasmus
2020/05/20/15/13/43,0.4287555452725914,Rasmus
